,Real Values,Predicted Linear,Predicted Polynomial,Predicted Ridge,Predicted Lasso,Predicted SVR
1418,17.8,19.033745752770976,17.58241167330328,17.729466266081854,18.49098374246818,17.800170204351033
1419,15.9,17.038697765330177,15.823414225979242,15.975957305511583,16.00002837272181,15.94442174547429
1420,8.0,4.8218356095811785,7.74846640275511,7.897038048966191,7.968856397627386,8.010119177649855
1421,30.0,29.140709731885003,30.080915822406837,30.121574646972704,29.808563923281394,29.609406889658494
1422,21.1,21.28082438374,21.208052710546372,21.224134578151894,21.03571373712189,21.11767137526268
1423,24.6,22.593925694020157,25.167218346863567,24.955866627507184,24.02742884229507,24.691964026233624
1424,9.8,9.33127216498873,9.596724195800753,9.833571741883071,9.392067644544097,10.134432794295996
1425,12.8,11.593252411082542,13.082847368736903,12.950965387391483,13.089496927019908,13.009614428106923
1426,25.8,25.91132552992498,25.83131084374167,25.79757269460444,25.96283211939163,25.686989423354007
1427,35.9,31.602385129282894,35.9993056504791,36.00405614896208,36.14318375569431,34.55684031835557
1428,9.8,7.041199704168925,10.002911987825376,10.010329783115985,9.791845973688272,9.643617911596504
1429,8.8,6.465166728366951,8.900083038544036,8.916416407159174,8.909880767540232,8.787324841545159
1430,31.0,29.326918687964906,31.540273107975327,31.38605540243597,32.1837137573479,30.600971274194258
1431,9.9,9.599034638758475,8.862498260152393,9.221438645275251,10.168262195811604,9.54950909062142
1432,17.1,17.426904033088466,16.900266636335814,16.84439620450622,16.58548861764128,16.49782099622651
1433,36.9,33.68485620344288,37.286778316258236,37.362980956868746,37.558816154942214,36.90252706255177
1434,34.2,34.41297391626867,34.327027141813005,34.2407715970338,34.5984312054181,34.47356306272437
1435,37.3,34.06253408378452,37.618033810043556,37.559943592864485,37.726891246727924,36.5866741406497
1436,19.2,19.903257457432602,19.247667534252642,19.309677785345187,19.404577792905446,19.201312521917526
1437,2.6,1.7530934029465293,2.7227385977149154,2.8733400166491183,3.326274897381687,3.037899504384651
1438,28.9,26.6802180146105,28.881050824390364,29.340896154371364,28.33623100122111,28.234613359593368
1439,4.7,7.963424166485158,4.952664997529432,5.114205506837758,5.587988524944235,4.920467281748376
1440,34.1,30.56429604551193,34.53935579624092,34.573624944070545,34.81754543905033,33.45344492163697
1441,17.8,18.13247311347792,17.71436114976978,17.745734475634393,17.988519225648783,17.6630465309391
1442,22.1,23.64430552564267,21.90065161483166,21.876931468099052,22.362152042025286,21.940387724930723
1443,22.4,23.284644690746212,22.18660942857415,22.284098667573645,23.202551960806595,22.28940127612735
1444,11.1,13.023285460862729,10.932331244122889,10.983477800773885,10.617672197337416,10.419805083409635
1445,17.8,18.136046451437927,17.723449400419753,17.74139796898922,18.031136418613745,17.682639200638935
1446,12.5,14.176503414140468,12.338881825205682,12.577756754973425,12.393878505714973,12.614176685512223
1447,13.4,14.700776110594715,13.345997249224787,13.714784528677196,14.238813750685207,13.433241087073252
1448,25.1,23.733287546149285,25.319315018200292,25.285517555373254,25.45504852166388,25.35387845483791
1449,24.7,27.159309562027598,24.60088172591571,24.604035601887468,24.38009766656536,24.36969359835504
1450,18.6,18.214099119565326,18.79580123320059,18.311426568131953,18.22388218427326,18.989094437888394
1451,16.8,17.181071012479084,16.924187315757713,16.79499446685146,16.602439501413965,16.924307345551636
1452,17.8,18.493889582582167,17.832276587729925,17.8360724325284,17.511807097975943,17.818940732218415
1453,14.0,11.677977062717666,14.15938673632025,14.11038802557615,14.127737000423153,14.03161980526165
1454,17.6,18.20677612328924,17.688049046911292,17.66614336993406,18.177419170646143,17.72212330905891
1455,19.9,20.367506358752237,19.865145330332467,19.953788198670882,20.311332685169408,19.669347116455224
1456,32.4,27.352797911032987,32.45638999013403,32.43810527119406,32.26495899041437,30.99980082952041
1457,5.8,5.59628956782619,6.206753692737509,5.960566664370573,5.665790269144146,5.572912060395764
1458,22.0,22.734130101591155,22.031054849323628,21.904046016349646,21.748807805521384,22.061133142480905
1459,16.7,19.32040231839633,16.01909791214523,16.562770302452744,18.54492463694575,16.830304719084875
1460,8.5,12.716652393814572,8.106596607639846,8.07767629111868,8.132757948508036,8.824413857041318
1461,15.8,16.881784893195025,15.790075962845854,15.889829156459646,16.378889339609565,15.688808665209764
1462,9.3,8.165863221202102,9.407172627032292,9.408715049809619,9.678536140219428,8.660745657171356
1463,8.3,10.375199733510197,8.386391253645652,8.615447570685914,8.730657581485312,8.674928669232107
1464,25.7,26.45434881095388,25.588451646109828,25.3147847393181,24.754553698995863,25.755130623843982
1465,18.1,17.625545434797925,18.959527352585752,18.64928874234559,18.5371554575464,17.852799443023507
1466,19.4,21.342610284567954,18.993334157297504,18.975107202406075,19.67678739920931,19.063601240513854
1467,12.0,9.719769198253168,11.930566324126431,12.016789317315254,11.57877447865837,11.876777547266524
1468,15.1,15.35939381168101,15.295827678345912,15.230383807789782,15.052444298875432,15.146010176386927
1469,9.1,9.274044988625175,9.244676534180782,9.629492965927138,9.96179814823763,9.381790870832706
1470,17.8,18.383494824312244,17.780625789635053,17.79557189251775,17.437134769434874,17.857924904393073
1471,27.6,25.859584700434247,27.779439623068086,27.451234427381465,27.304769502938814,28.430039809308475
1472,11.9,11.195513719316558,12.07806205725203,12.162510827954321,12.003209874644561,11.949182007948753
1473,15.8,16.70816183142931,15.812038512109801,15.876393636653631,15.679190031664104,15.689903679909337
1474,25.8,29.95349309490405,26.20342956466071,26.28761229202889,26.31382126807234,25.741732800916708
1475,21.1,22.381859200229055,21.086018401336815,20.88743936497177,21.23366081454143,21.083482624218767
1476,20.9,22.913802764744222,20.982461301460326,20.901242181128488,21.49438588241916,19.69474737490844
1477,16.3,14.977147956553624,16.455388347229317,16.491975817264553,16.54157871412226,16.286350580931853
1478,11.2,9.934081489195956,11.258069573455668,11.215792703294024,11.313438951272332,10.754847885975952
1479,17.0,19.40435160589147,17.223352966184038,17.178206087229295,17.678661782955995,17.904928745017738
1480,8.9,10.62389069624665,8.514697210801721,8.472081223889159,8.454149962369389,8.563149330329008
1481,21.7,22.130476900329036,21.481089045997024,21.367179038926444,22.04457760881063,19.343133739838244
1482,18.1,16.234259924974154,17.647947122207217,17.778335224178036,18.93013568561585,18.23877314045279
1483,19.4,19.119380837542984,19.43257935697403,19.317465403180705,19.64437963992046,19.507905041484275
1484,10.8,9.583113240850881,10.822463619099729,10.645181526229749,9.770949646082663,10.213468441761373
1485,21.9,23.51211763689819,21.90372315508351,21.88767837014805,21.889994645454784,21.959693333850634
1486,19.3,18.930880409688328,19.425482047023706,19.3074276764235,19.068787818278928,19.47467272726886
1487,15.2,13.951295195286642,15.309607369890088,15.400032048017227,15.492446452753217,15.336513132549841
1488,15.5,16.662632431767154,15.63081342483098,15.842631140917483,15.702954348864553,16.09856157463013
1489,17.3,16.06660158489438,17.088667313861745,17.152752145891537,17.034171453592084,17.189664296505615
1490,30.8,30.339128323261228,31.60960771753308,31.264708640012284,31.252762784928933,30.458464890317774
1491,25.5,25.969974847786805,25.545261048396753,25.580694623539998,25.850259178207686,25.58105185667594
1492,19.6,20.00300976075393,19.446554745859,19.509376894212867,19.329793409117226,20.00022782529623
1493,15.9,18.461701494279815,15.753959844299784,15.863620482585135,16.25317793644467,16.13012144138016
1494,14.3,12.967288215761025,14.4345913047065,14.429708585466212,14.423673124625344,14.258008786612454
1495,16.5,16.649034717421173,16.429121417079365,16.521639816012485,16.32029488871828,16.413217288389024
1496,26.4,27.09979456284504,26.348364594888842,26.347349178100032,25.910782701657944,26.27838045587858
1497,4.0,5.310678255920113,4.966124155223108,4.709612853608968,4.267064512776887,3.6986303279177637
1498,17.8,18.1134559523325,17.712100492596207,17.731223776898258,18.079717773466186,17.697294640032613
1499,8.5,9.371997659893475,8.65278437946119,8.278217953612474,7.355215105024211,7.895534887055685
1500,26.3,30.23421725285706,26.272405823829466,26.190707282076872,26.065198213644514,26.274838873548106
1501,15.1,15.139615030333237,14.592218624715025,14.464503704596526,13.670445790293067,14.655630201643943
1502,3.7,4.615793491673202,5.229860551907274,4.743982973151354,4.276322802969858,3.393120874419685
1503,0.6,9.246759158226341,2.690551222472365,2.454916356485862,3.0579410174945902,4.178452194847237
1504,19.5,21.965036464834082,18.944748499021763,19.52016358854502,20.397980785908373,19.310132665907737
1505,17.6,18.418999094032564,17.38083814897579,17.602005355808227,18.162998340993436,17.261188043048264
1506,15.0,16.133978040630467,15.090835888732926,15.177444420740963,16.367713830796042,14.995193632724552
1507,25.4,27.671979627164465,25.03344721832618,24.933034103660418,25.68704233889343,25.372618340421198
1508,15.5,17.02015254374455,15.217753617945617,15.417611913582558,16.656851402686495,15.337042690835945
1509,27.0,25.352981629431184,27.334235899961442,27.330716350327684,27.211751252986218,27.24775938700574
1510,30.8,31.181274967138712,30.85641489021686,30.978536914879676,31.068857751940847,30.494415125356102
1511,17.2,18.66657736702095,17.08775260570202,17.29745497930153,18.25489497704696,16.91203978714025
1512,5.3,7.838652338303813,5.557270529668283,5.607602696018995,5.332031859681752,5.038382004166538
1513,23.9,23.26780605247326,23.980098466492553,23.755621997750108,23.992152566779232,24.093954703849334
1514,21.7,22.967417333403635,21.65699550885123,21.596842380500522,21.61194724888461,21.552239267689966
1515,12.0,11.604118446116132,11.970676015421544,11.948725599693319,11.860676096429092,12.306009797701785
1516,26.7,24.03607529487572,26.84816997108097,26.821717187843042,26.443024480667802,26.305767432304577
1517,17.8,18.243565638063114,17.710757235053855,17.76469228608858,17.779237547946646,17.699898138700615
1518,33.9,32.50878956407586,33.99225496370495,33.9943286942286,34.33328085142416,34.17860937397435
1519,9.8,8.845417140479936,10.021795360691335,10.059402973512913,9.930695973149227,9.52530475020717
1520,7.0,9.865570297750713,6.996893350850566,7.047424070298305,6.618580204798432,6.876540611457036
1521,17.8,18.48348352220621,17.47882796652047,17.531875448485888,16.845577304885328,17.684471004011783
1522,17.8,18.361887580622593,17.789597190956595,17.80226483269277,17.39749613494972,17.844426392743255
1523,17.8,19.163926916153724,17.96603567561221,17.867913341558232,18.36176282413943,17.838227515617763
1524,21.6,24.13917894914728,22.225314081585594,21.585797733788826,21.194371446470296,21.307596098690386
1525,13.5,14.003133405820403,13.5440613034325,13.478557777932558,13.062232499975044,13.324559379889838
1526,21.3,22.83939801579014,21.2368642845607,21.23872227742372,21.582092255793697,21.336980144531125
1527,22.4,22.80908459969793,22.460172928488582,22.418832981132567,21.984875918765095,22.365424742973648
1528,20.2,19.56055707420027,19.699043981271043,19.91511368751733,20.60617936795874,20.07907314385674
1529,7.0,11.722325759110737,7.0603319311466635,7.077057997478001,6.978360263479647,7.508655798486501
1530,23.2,25.57271181205393,22.770497250939883,23.105680912099675,22.712543950449373,23.069262921710795
1531,24.3,24.43783470326938,24.29852659547826,24.1909800158046,24.067644662498324,24.32869141021635
1532,8.3,3.9064197509464282,7.838960777320299,7.659181627072288,7.269140959642691,8.42279118900635
1533,11.9,11.541335587721397,12.055996945047106,12.118825397530356,12.303177012890767,11.464986861984002
1534,14.5,16.32071169983303,14.293796755984179,14.48732392710155,15.742362151818647,14.101097207177345
1535,30.3,28.785506919281296,30.313597712849404,30.418179660602355,30.61165380119805,30.131052851546578
1536,6.6,5.859096102335377,6.919905498227783,7.061487168675521,7.233012250481032,6.6663689994721995
1537,37.3,31.606291516286966,36.992582454080434,37.05069262861876,36.876441070927996,36.05485994744676
1538,7.6,5.99450487421592,7.867294922518754,7.647129539710646,7.739929010024159,7.1143382788971845
1539,26.6,28.947715092381976,26.410637738351113,26.316695890006557,26.62421936926168,26.757506325314495
1540,3.7,5.354973050425265,4.482540369520041,4.584026056371716,4.707268021588565,3.984875555079677
1541,26.5,27.457328013635326,26.44344801198151,26.387425751605704,26.985232198769886,26.91826001984053
1542,29.9,31.537258140265422,29.63157774216123,29.7115638813657,29.997221728961833,29.999138573747494
1543,12.3,10.321516278627458,12.298820736508343,12.461901966831057,12.651400807520076,12.215370548157297
1544,24.8,23.989720814339456,24.837095533003797,24.641295067750782,24.423610550331087,25.269463123155063
1545,21.5,23.662161938234746,21.249917184159056,21.389521086398965,22.383442058963183,21.39878052649913
1546,7.3,8.972329346750877,6.835909084268584,6.945137172076084,5.615240229851349,7.192133123794447
1547,6.3,4.591044848377241,6.415926785804455,7.000530884581918,6.284231037624938,5.899510454145114
1548,25.2,27.95716344217712,24.73283117617966,24.794213698498453,25.298553417748977,25.225348515031172
1549,10.7,11.080717039717866,10.818620743798071,10.69736638624256,10.6381218881041,12.061182728382642
1550,25.9,24.94524960947896,26.145473205441647,25.973614697358954,25.53866510767601,26.596206994068098
1551,18.4,17.67950019147555,18.452345979307225,18.530344424627987,18.469430821692594,18.543135453441916
1552,27.2,25.08361004022894,27.27069708942572,27.298903656773884,27.200366107910103,27.652760134061147
1553,15.2,16.643921893431987,16.383312131435837,16.35553156553566,16.987947534759016,14.866542575093074
1554,12.2,14.138772201899561,11.866417035369643,12.31746797116855,12.927088357582903,11.551026617809171
1555,5.2,6.092546385044091,5.833182252398508,5.669883968006953,5.2374306085325575,4.669374830027234
1556,17.8,18.38005498317666,17.68244824267146,17.77300034707056,17.780833465604115,17.70758530785724
1557,7.2,4.423688782364692,7.167186686664966,7.267854702565497,7.185249325378109,6.903611280688381
1558,9.5,8.323821367752478,9.506859941368186,9.616812965581987,9.82112473590989,9.653086004217961
1559,8.4,9.24113666129685,7.865798554495113,8.035560241429957,8.268403432500742,8.30264188293375
1560,19.1,19.66888907774662,19.13828012368472,18.890285875493447,19.891448763613393,17.197781721505343
1561,20.5,21.809545566700688,20.36709173770124,20.49900044019935,20.85045575616008,20.289350458609572
1562,19.7,20.798808050398517,19.45014766745215,19.50336111531874,19.117758860519416,19.40412780270195
1563,9.4,11.566657571198368,9.389695932089332,9.516058285626384,9.571329314677007,9.559386745460078
1564,12.6,11.302595793744214,12.715045220757943,12.780777984405699,12.31228302606141,12.659585863607745
1565,15.6,13.599441818619098,15.769791410414452,15.751769241192656,15.497362194681708,15.59420081683549
1566,18.8,18.784432746460045,18.57809743246053,18.74076149630594,18.54241618573607,18.684661922782645
1567,5.1,7.514491576746016,6.54790448823203,5.934108852906661,4.6640097915857375,4.8472003864541655
1568,13.2,11.008578160774697,12.9856448268349,13.192539822149625,13.11767371461427,13.145161757058338
1569,16.1,15.912829231778218,15.876496383114715,15.720885998320098,15.158654230418108,15.929880798967528
1570,8.2,11.943726269508605,8.379313300843732,8.200377807134531,10.062591828986207,9.860145109516028
1571,8.6,8.819150845363785,8.686841232504174,8.78195911294038,8.670165611467205,8.373940793957841
1572,7.0,10.061513125370544,6.805079154491791,6.877114079867953,6.2753041863839005,6.501537798037575
1573,14.3,13.594541440119098,14.337104656104406,14.454649073441779,14.220821578396325,14.428338746034125
1574,8.1,9.329521322363407,8.374441269407768,8.419059886122005,8.345950953304714,8.00535893074822
1575,17.2,16.68014774488297,17.400249104097124,17.236534925977708,17.2739397888949,17.210274608173407
1576,12.4,15.75545034098247,12.95175077964873,13.18638221227084,13.773677838468613,12.817291649534225
1577,37.3,30.993117707636923,37.22607927722622,37.16379139116012,37.055778916358804,36.21538458646807
1578,8.7,8.801114035319895,8.596532958218415,8.736257806118342,8.854833877008478,9.495591131723351
1579,22.1,23.352233229851386,22.091563428434068,22.028167673585656,22.16681806645328,22.11591696912475
1580,4.9,2.555135168068693,3.6961133844071306,4.282574542736334,4.66676279427247,6.207441181248624
1581,2.7,7.32051407456159,4.146272580866517,4.376740799487383,4.056356671233438,3.8699344190715035
1582,27.4,25.25725617461597,27.678643191052277,27.72819850715528,27.51001569655842,27.338917642318343
1583,11.4,13.106072717645635,11.926857369207433,12.107955347703646,12.989552956915542,11.035600564548897
1584,22.6,24.277520984727275,22.738317977272665,22.710061899026876,23.019489949599794,22.472853917408802
1585,29.2,26.89319098635324,29.464423852882916,29.24185898169995,29.064395004520016,30.349652481941707
1586,24.9,26.868581357713282,24.771905970555455,24.85565947466734,24.573026139097767,24.855294027432876
1587,15.4,13.728857184067056,15.174459261060615,15.419688313603176,15.369268337294905,15.221214918427464
1588,13.9,13.630821111835328,13.912519189860035,13.895818440817973,13.712444969895138,13.79007537652818
1589,20.1,17.466449331389207,19.542002330892082,19.9450908502832,20.51997106085596,19.348686932871104
1590,30.7,29.020691790476818,30.75414347786127,30.94429865592032,31.42356066199288,31.0660962453435
1591,23.1,23.287663182979536,23.156821472589698,23.1057612071903,22.7303736100584,23.026626570420095
1592,13.4,11.371161268080138,13.319239275568748,13.470565498568849,13.53468287177624,13.374000116621236
1593,5.7,8.76113625424317,5.677520252744234,5.651178790704053,5.331045606524867,5.5423127735811555
1594,29.1,29.038315095178945,29.059573267343502,29.1133901095893,29.177710119370982,29.54514667584077
1595,5.8,8.701912633605453,5.964433296825554,5.953489325095079,6.155903631908398,6.328475788011996
1596,23.3,23.70821851972818,23.314798537227727,23.293664941502072,23.37756053073282,23.371263413359088
1597,18.9,18.384518833923185,19.052753932602222,19.011135728351007,18.932338258572454,18.993886717153096
1598,6.0,10.347763996876923,5.977061775293128,5.97882890569964,5.461034701090007,6.41155863828077
1599,22.1,21.94340166360063,22.488243868388192,22.42193624575544,22.423719826692896,22.553849112990264
1600,10.9,10.616944372805749,10.953393541551161,10.97812133515703,11.154718871943789,11.098171234244463
1601,13.9,15.133184467763598,13.749054492886536,13.683149751119942,13.761323131581491,13.884838294054509
1602,7.7,10.910588082431115,8.085155075785913,8.00208772229643,7.67557571597834,7.936275375056423
1603,33.9,33.20884252261822,33.93726007543261,33.78001211448588,33.523525080203015,33.8560792980895
1604,25.5,29.373702152599243,25.359018211361594,25.24725244776527,25.49447143934455,25.657664434013064
1605,8.1,6.708712436009671,8.33284924764184,8.13857204046654,7.521141275450901,8.209509259897727
1606,9.0,8.129479331924589,8.849609958879267,9.052227172159451,9.696701330129477,9.231558025852618
1607,26.5,30.368192315413335,26.632777313517646,26.66850699221093,26.66503302274983,26.41165840281317
1608,17.3,17.61808790781935,16.712932806516886,16.997989364103347,17.52658084566678,16.0497487620231
1609,8.7,13.480716444118496,9.972665763669871,10.25478992224819,10.813027134783129,9.871940320800384
1610,14.0,12.284707914290852,14.06909593318829,14.027147807121867,14.091511751754428,13.845521769282954
1611,26.7,29.026622930651858,26.444958801395913,26.313617533633355,26.83309523656777,26.579105255459147
1612,22.0,21.00549582743301,21.88231381844283,21.695623627682032,21.64214817885284,22.504761903172447
1613,11.6,11.917247526511167,11.781912744582282,11.802267900752845,11.526995218466272,11.755443149883611
1614,16.6,17.172817756993332,16.643779417198047,16.726510177097197,17.22173867677421,16.625125828543258
1615,24.8,27.71234651299536,24.89327036314959,24.660595288186393,24.685635007515195,24.620616385914282
1616,26.4,25.01742885532355,26.80962808127348,26.687176505837854,26.25039644578823,26.68519993059074
1617,19.6,19.99480357184344,19.711155490594194,19.78629074450819,19.609119923913468,20.06384644207405
1618,16.0,14.811863220848078,15.90670573843284,15.952835618082977,15.706849420147794,16.147858522268503
1619,15.8,16.409030421951144,15.91599226114978,15.767211143624184,15.925802154271206,15.676003739369703
1620,20.8,22.673730182726047,21.175124841820605,21.067011766961713,20.639834883003843,20.81828765025051
1621,15.5,16.696007961238653,15.602577599525036,15.72564418504392,16.486262131595982,15.30995752957906
1622,19.5,19.203836164762212,19.593759149519517,19.620852968354423,19.767685116756194,19.47296603857084
1623,9.2,9.035945541640228,8.906521948358526,9.195025509144106,9.197425356308575,8.604233278383917
1624,11.8,9.728288517730196,11.853948987577017,11.63865206494685,11.623203036888727,11.59084668902302
1625,9.9,7.54727505830679,10.12300459733499,10.190891699621819,10.225773105218515,9.710748856943653
1626,26.8,29.657692629380037,26.691773674479272,26.580698920225032,26.188958896138665,26.613405331082276
1627,17.3,18.71170817172705,17.050916425828223,17.503491921415648,18.10901670442769,17.322842920915154
1628,5.2,4.323573112799773,5.358601325746392,5.255619384402156,5.61189863489405,5.288946264919307
1629,15.3,17.248063984071806,15.008135807818512,15.205907893191387,16.822317972685312,14.993018422663663
1630,17.2,18.289990658075503,17.219709610566618,17.353912559279216,17.654641171754022,17.203792466570498
1631,19.0,21.540117662827665,18.101121680551746,18.736257789591836,19.284657294683104,18.91462721847938
1632,6.1,3.7270646834061605,6.41518343789784,6.362074525731046,6.636204411514369,6.024651666188781
1633,20.3,20.593436441578064,20.330416564337273,20.29967265734186,20.466666923469234,20.331723617254077
1634,21.4,21.98428527308002,21.44642564325612,21.499971366400903,21.12531456847716,21.3168259392502
1635,2.7,4.313002231646577,3.7853562569704113,3.7937268118679874,4.1555241071609075,3.3200447110528515
1636,19.8,21.350721087566704,19.763161248441335,19.91229175573239,20.289021558860572,19.657561997038677
1637,23.9,25.00900117170285,23.81307526689868,23.819256845100917,24.14531134094945,23.940334495665546
1638,25.6,23.66469389742336,26.017439972660526,26.01379688865365,25.505999603776765,25.64925720048624
1639,14.0,16.49570399477056,14.250063279529183,14.303073200336014,14.930230642017282,13.74121139212085
1640,13.4,15.720553919714781,13.628749922348609,13.535722998662374,14.640952571939039,13.571631159669403
1641,21.3,22.40671527844912,21.39189591547095,21.1715227844023,21.477293048433562,21.19744515570782
1642,6.7,6.708578977616446,6.763901719861652,6.929385132447553,6.4672155224049845,6.633324026988532
1643,6.5,11.85526616983477,6.8842926825698285,6.946278613753947,6.953387355025665,7.439661134620984
1644,34.6,28.93791119316331,34.64376973885266,34.69569270155921,34.627485852077605,34.0244482923336
1645,19.7,21.146381533688732,19.415452686638364,19.499157604337736,20.1806816592479,19.567153518115703
1646,17.8,17.806859472322248,17.762980600352595,17.641695433110716,17.820816105897098,17.552753725578135
1647,26.6,25.17449286813913,27.288842973346064,27.07496071709066,26.197686851778524,26.606199255085677
1648,29.1,28.63232333835437,29.501262236689726,29.40646936975594,29.33449397652386,29.668792210972587
1649,17.8,18.344835583220664,17.822340288291688,17.815463440925722,17.596063059170035,17.778370171570128
1650,16.3,14.122419640554817,16.289391424543965,16.447029981088978,16.237590199921836,16.234432159711783
1651,11.8,7.634341085982269,11.492189095942205,11.435406291896902,11.494530320843603,11.816652502803752
1652,22.5,24.10745708363568,22.311161143509644,22.34871901336281,22.467451715463138,22.335139364704478
1653,7.7,5.327415703461355,7.674323022210578,7.628651482501667,7.79384946025848,7.511774667368856
1654,20.2,20.714811533665383,20.201652526609696,19.930804336131686,19.559375475288117,20.258873904580483
1655,32.4,30.917149926969874,32.62475197674136,32.662105743650216,32.91824830696524,32.33776974422175
1656,18.7,18.723355980567142,18.641485294874503,18.67932645970115,18.205435104951984,18.952918972899084
1657,37.7,32.50889635669771,37.6856697072032,37.644395520659884,37.9097754417795,36.79870334670256
1658,21.0,19.787445182545767,20.86950034257136,20.700836602082347,19.688838726225953,21.046250131868703
1659,10.9,7.250680708048709,10.73392427587191,10.80403584231096,10.649147743819515,10.807335845427144
1660,14.8,16.3517554768616,14.780554850607407,14.733797868268123,15.039851812564857,14.869231744659846
1661,16.1,14.948383725218868,15.841266354594977,15.803225850922178,15.903140527978199,15.971120040061164
1662,15.5,16.269138675815494,15.49391682112479,15.428475991166948,15.404259758136991,15.460864204782336
1663,25.3,25.94118611860852,25.36305556094686,25.325783929537756,25.228588718388806,25.310155523619777
1664,1.8,4.661200432386588,3.0660193422885147,3.4688103956900616,3.8897452683515805,2.8063781579311
1665,34.3,31.667500106971005,34.66110361097539,34.83316507915603,35.318966315385794,34.77599725043946
1666,21.0,21.92908722947544,21.063459232425856,20.99749885605299,21.05408302886552,21.072474485518587
1667,29.0,30.024912317248972,28.81925085621168,28.7870190691875,29.299386169832072,29.068183168214098
1668,17.8,18.893489254835902,17.767848954469997,17.75097316132328,18.003873863746517,17.877324693994737
1669,27.6,26.62582758334288,27.813013652069245,27.788852756116984,27.5669739021572,28.280251202814696
1670,14.6,14.635449263074223,14.284483039576669,14.432129108750892,14.70994406221719,14.485274404430907
1671,17.2,17.394207464904287,17.018401445181777,17.149939462933236,15.92373066730489,17.26199575284174
1672,10.0,6.274234253316138,9.643334464343344,9.364196415156135,9.245061043657362,10.05063646897539
1673,7.2,8.856380355379677,6.831123426119932,6.733057745956813,6.678645115720551,6.314215313374071
1674,9.2,12.520273535530166,8.94790066666781,8.671978210330385,10.42818415112841,11.452828430398814
1675,19.2,19.127940942875092,19.22429564645255,19.378215543623696,19.68563708134267,19.167391844926343
1676,13.1,12.055455444529365,12.898992892322447,12.901275192680387,12.035933233376271,13.007992159601201
1677,14.1,14.090091112818408,14.260375168237541,14.136259675095971,14.023136105891044,14.36741618229209
1678,3.8,4.913339409739258,4.198659484395726,4.181182419545541,4.776324616630859,4.24807791518918
1679,9.3,8.14350973442461,9.553571290758498,9.561078377867503,9.385698062079644,9.210377278991613
1680,16.2,15.27384386995849,16.449576137435518,16.485039610936234,16.282279121593923,16.302839783184464
1681,22.2,21.995652145170933,22.231072748677747,22.15541439319649,22.156079407814254,22.19972097236633
1682,6.2,6.024461948743781,6.222904522073289,6.399774112404684,5.955658067061396,6.028075417149697
1683,34.9,29.241867762628438,34.83665242536211,34.54055545511595,34.73579635085043,33.720209656071404
1684,25.3,24.131701927669496,25.189235536123757,25.426763959220768,25.350582265636813,25.172771881048043
1685,33.7,29.668687323537302,34.04846217179383,33.857466723402894,33.69058119356687,32.82671571682088
1686,15.1,14.168582817289204,14.915827646760178,15.052839884962417,14.779117042075864,15.037607257439504
1687,2.8,10.736770379071453,4.5435773089644265,4.561864404827169,4.870047857838458,5.933875458970412
1688,31.7,33.6784965736628,31.49484098941987,31.45497960872581,31.46978723225118,31.68349122408148
1689,11.4,9.713093394484035,11.168453620236235,11.205843896467151,10.479811470136749,11.285758079679251
1690,26.7,30.81085853714196,26.74140385121912,26.886223814048385,26.43000776098203,26.394666100668054
1691,25.2,25.281917578120513,25.193299869076206,25.107858337322458,24.437520764798638,25.04845940910552
1692,17.8,18.243565638063114,17.710757235053855,17.76469228608858,17.779237547946646,17.699898138700615
1693,21.7,22.308806347319834,21.56766643939135,21.69114035666975,21.72205158577838,21.646849589884972
1694,6.3,10.058121904916524,6.776071673036094,6.389464306635649,6.350584137604683,6.4369441229558735
1695,7.2,10.917203386366475,7.588410197875886,7.120356414404956,6.973056359240305,7.547565521222653
1696,12.2,15.201243929902091,12.54478587447446,12.5146412628417,12.400741502495936,12.147412290080464
1697,14.9,15.696560217867473,14.845951794176242,14.888704980100272,14.855024814680652,14.75543914247029
1698,18.3,18.628251652710766,18.19427825674052,18.440242416103157,18.417461151365398,19.343442391758835
1699,17.8,18.47851858018117,17.73080476987137,17.76028246334415,17.40337121740972,17.9239082274184
1700,25.2,27.308712624469315,24.951990102659916,24.961766751782154,25.356030765362366,25.018027796097243
1701,9.2,6.601831436865638,9.252745647394987,9.329903570223806,9.252757308744204,9.260727789887735
1702,15.6,16.918782125590035,15.529693257792108,15.726843815349408,14.407045244250558,16.024080073381402
1703,23.5,23.243670901203625,23.66778048645738,23.62132323183282,23.581403389084528,23.77341152694497
1704,2.4,-1.6291320828653966,2.0495382099746173,1.580708998969925,1.6888917481191044,2.821601557531835
1705,8.6,11.357567358370048,8.032081307765543,7.970793066368987,6.653141550645923,8.149904839890956
1706,13.6,15.18570645909314,13.447312602107893,13.630072299748669,14.109361495867589,13.315567530542873
1707,31.3,30.876861543810392,31.446489337345582,31.294069029612317,31.053911474042714,31.316146386128644
1708,22.5,23.539162465619782,22.44395355282797,22.521304243927784,22.88893154294618,22.46004350070488
1709,23.5,24.629199050263257,23.452504238064122,23.547384821805625,23.918012175641252,23.45251068539372
1710,19.0,19.149612768960587,19.04575073052423,18.941123406189185,18.878470060560126,19.054332867871675
1711,7.4,6.73802061580149,7.649566662841227,7.81161608144286,7.908593915859164,7.148164335691604
1712,8.3,7.560493798187602,8.388880690317318,8.20027019953546,8.600992230057514,8.559179075058768
1713,31.7,27.97983883784366,32.045007480489915,31.92223653430108,31.832147179486896,32.129169833582374
